name	type	units	sampling_frequency_effective	tracked_point	component	placement	tracking_system
t1_ornt_z	ORNT	rad	480.118903385822	Head	z	Head	OPTpos
t1_ornt_x	ORNT	rad	480.118903385822	Head	x	Head	OPTpos
t1_ornt_y	ORNT	rad	480.118903385822	Head	y	Head	OPTpos
t1_pos_x	POS	m	480.118903385822	Head	x	Head	OPTpos
t1_pos_y	POS	m	480.118903385822	Head	y	Head	OPTpos
t1_pos_z	POS	m	480.118903385822	Head	z	Head	OPTpos
t6_ornt_z	ORNT	rad	480.118903385822	RightThigh	z	RightThigh	OPTpos
t6_ornt_x	ORNT	rad	480.118903385822	RightThigh	x	RightThigh	OPTpos
t6_ornt_y	ORNT	rad	480.118903385822	RightThigh	y	RightThigh	OPTpos
t6_pos_x	POS	m	480.118903385822	RightThigh	x	RightThigh	OPTpos
t6_pos_y	POS	m	480.118903385822	RightThigh	y	RightThigh	OPTpos
t6_pos_z	POS	m	480.118903385822	RightThigh	z	RightThigh	OPTpos
t2_ornt_z	ORNT	rad	480.118903385822	LeftThigh	z	LeftThigh	OPTpos
t2_ornt_x	ORNT	rad	480.118903385822	LeftThigh	x	LeftThigh	OPTpos
t2_ornt_y	ORNT	rad	480.118903385822	LeftThigh	y	LeftThigh	OPTpos
t2_pos_x	POS	m	480.118903385822	LeftThigh	x	LeftThigh	OPTpos
t2_pos_y	POS	m	480.118903385822	LeftThigh	y	LeftThigh	OPTpos
t2_pos_z	POS	m	480.118903385822	LeftThigh	z	LeftThigh	OPTpos
t5_ornt_z	ORNT	rad	480.118903385822	LeftForeFoot	z	LeftForeFoot	OPTpos
t5_ornt_x	ORNT	rad	480.118903385822	LeftForeFoot	x	LeftForeFoot	OPTpos
t5_ornt_y	ORNT	rad	480.118903385822	LeftForeFoot	y	LeftForeFoot	OPTpos
t5_pos_x	POS	m	480.118903385822	LeftForeFoot	x	LeftForeFoot	OPTpos
t5_pos_y	POS	m	480.118903385822	LeftForeFoot	y	LeftForeFoot	OPTpos
t5_pos_z	POS	m	480.118903385822	LeftForeFoot	z	LeftForeFoot	OPTpos
t9_ornt_z	ORNT	rad	480.118903385822	RightForeFoot	z	RightForeFoot	OPTpos
t9_ornt_x	ORNT	rad	480.118903385822	RightForeFoot	x	RightForeFoot	OPTpos
t9_ornt_y	ORNT	rad	480.118903385822	RightForeFoot	y	RightForeFoot	OPTpos
t9_pos_x	POS	m	480.118903385822	RightForeFoot	x	RightForeFoot	OPTpos
t9_pos_y	POS	m	480.118903385822	RightForeFoot	y	RightForeFoot	OPTpos
t9_pos_z	POS	m	480.118903385822	RightForeFoot	z	RightForeFoot	OPTpos
t8_ornt_z	ORNT	rad	480.118903385822	RightAnkle	z	RightAnkle	OPTpos
t8_ornt_x	ORNT	rad	480.118903385822	RightAnkle	x	RightAnkle	OPTpos
t8_ornt_y	ORNT	rad	480.118903385822	RightAnkle	y	RightAnkle	OPTpos
t8_pos_x	POS	m	480.118903385822	RightAnkle	x	RightAnkle	OPTpos
t8_pos_y	POS	m	480.118903385822	RightAnkle	y	RightAnkle	OPTpos
t8_pos_z	POS	m	480.118903385822	RightAnkle	z	RightAnkle	OPTpos
t4_ornt_z	ORNT	rad	480.118903385822	LeftAnkle	z	LeftAnkle	OPTpos
t4_ornt_x	ORNT	rad	480.118903385822	LeftAnkle	x	LeftAnkle	OPTpos
t4_ornt_y	ORNT	rad	480.118903385822	LeftAnkle	y	LeftAnkle	OPTpos
t4_pos_x	POS	m	480.118903385822	LeftAnkle	x	LeftAnkle	OPTpos
t4_pos_y	POS	m	480.118903385822	LeftAnkle	y	LeftAnkle	OPTpos
t4_pos_z	POS	m	480.118903385822	LeftAnkle	z	LeftAnkle	OPTpos
t7_ornt_z	ORNT	rad	480.118903385822	RightLowerLeg	z	RightLowerLeg	OPTpos
t7_ornt_x	ORNT	rad	480.118903385822	RightLowerLeg	x	RightLowerLeg	OPTpos
t7_ornt_y	ORNT	rad	480.118903385822	RightLowerLeg	y	RightLowerLeg	OPTpos
t7_pos_x	POS	m	480.118903385822	RightLowerLeg	x	RightLowerLeg	OPTpos
t7_pos_y	POS	m	480.118903385822	RightLowerLeg	y	RightLowerLeg	OPTpos
t7_pos_z	POS	m	480.118903385822	RightLowerLeg	z	RightLowerLeg	OPTpos
t3_ornt_z	ORNT	rad	480.118903385822	LeftLowerLeg	z	LeftLowerLeg	OPTpos
t3_ornt_x	ORNT	rad	480.118903385822	LeftLowerLeg	x	LeftLowerLeg	OPTpos
t3_ornt_y	ORNT	rad	480.118903385822	LeftLowerLeg	y	LeftLowerLeg	OPTpos
t3_pos_x	POS	m	480.118903385822	LeftLowerLeg	x	LeftLowerLeg	OPTpos
t3_pos_y	POS	m	480.118903385822	LeftLowerLeg	y	LeftLowerLeg	OPTpos
t3_pos_z	POS	m	480.118903385822	LeftLowerLeg	z	LeftLowerLeg	OPTpos
